root@ing-wyze-cam3-a000 ~# dmesg ---- FPGA board is ready ----
  Board UID : 30AB6E51
  Board HW ID : 72000460
  Board rev.  : 5DE5A975
[   31.483334] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.483340] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.483346] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.483351] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.483358] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.483364] csi_video_s_stream: Stream ON - CSI state set to 4
[   31.483370] *** vic_core_s_stream: BINARY NINJA EXACT - sd=85209400, enable=1 ***
[   31.483376] *** vic_core_s_stream: BINARY NINJA EXACT - current_state=4 ***
[   31.483382] *** vic_core_s_stream: STREAM ON ***
[   31.483387] *** vic_core_s_stream: Already in state 4, skipping VIC start ***
[   31.483394] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=1 ***
[   31.483400] vin_s_stream: VIN state = 4, enable = 1
[   31.483405] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.483411] vin_s_stream: VIN state set to 4 (SAFE implementation)
[   31.483417] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=1 ***
[   31.483424] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=1 ***
[   31.483430] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.483436] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.483443] *** CORE STATE CHECK: core_dev->state=4 (need >=3), enable=1 ***
[   31.483448] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.483455] *** tx_isp_disable_irq: EXACT Binary Ninja - disabling IRQ 37 ***
[   31.483462] *** tx_isp_disable_irq: IRQ 37 DISABLED ***
[   31.483468] gc2053: s_stream called with enable=1
[   31.483475] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.483481] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.483487] gc2053: About to write streaming registers for interface 1
[   31.483493] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.483502] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.483818] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.483826] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.483834] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.484148] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.484155] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.484162] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.484168] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.484174] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.484180] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.484186] gc2053: s_stream called with enable=1
[   31.484193] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.484198] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.484205] gc2053: About to write streaming registers for interface 1
[   31.484211] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.484220] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.484532] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.484539] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.484548] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.484860] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.484868] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.484874] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.484880] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.484886] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.484892] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.536272] ISP M0 device open called from pid 2260
[   31.536304] *** REFERENCE DRIVER IMPLEMENTATION ***
[   31.536312] ISP M0 tuning buffer allocated: 82078000 (size=0x500c, aligned)
[   31.536318] tisp_par_ioctl global variable set: 82078000
[   31.536372] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.536380] isp_core_tunning_unlocked_ioctl: Auto-initializing tuning for V4L2 control (one-time)
[   31.536386] isp_core_tunning_unlocked_ioctl: Initializing tuning data structure
[   31.536392] isp_core_tuning_init: Initializing tuning data structure
[   31.536410] isp_core_tuning_init: Tuning data structure initialized at 81140000
[   31.536417] isp_core_tuning_init: Structure size: 4356 bytes (vs Binary Ninja 0x40d0)
[   31.536423] *** SAFE: mode_flag properly initialized using struct member access ***
[   31.536429] isp_core_tunning_unlocked_ioctl: Tuning data allocated at 81140000
[   31.536435] *** BINARY NINJA REFERENCE: Skipping auto-initialization - no hardware reset during tuning setup ***
[   31.536441] isp_core_tunning_unlocked_ioctl: ISP tuning auto-enabled for V4L2 controls (permanent)
[   31.536448] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.536454] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: ENABLE
[   31.536460] *** DEBUG: enable=1, dev->core_dev->tuning_enabled=1 ***
[   31.536466] *** BINARY NINJA REFERENCE: Tuning enable - no hardware reset performed ***
[   31.536472] isp_core_tunning_unlocked_ioctl: ISP tuning enabled
[   31.536495] TUNING DISABLED: Silently ignoring command 0xc008561b (magic=0x56) to prevent memory corruption
[   31.536502] TUNING DISABLED: Returning success to keep streaming app happy
[   31.536510] TUNING DISABLED: Silently ignoring command 0xc008561b (magic=0x56) to prevent memory corruption
[   31.536516] TUNING DISABLED: Returning success to keep streaming app happy
[   31.536972] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.536984] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537112] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537120] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537230] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537238] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537347] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537354] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537488] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537497] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537612] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537619] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537726] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537734] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537843] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.537851] TUNING DISABLED: Returning success to keep streaming app happy
[   31.537969] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.537978] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.537986] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.537991] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.538115] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.538124] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.538131] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.538136] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.538251] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.538259] TUNING DISABLED: Returning success to keep streaming app happy
[   31.538367] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.538374] TUNING DISABLED: Returning success to keep streaming app happy
[   31.538485] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.538494] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.538501] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.538506] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.538634] ISP IOCTL: cmd=0x800456d3 arg=0x0
[   31.538644] *** tx_isp_video_link_stream: EXACT Binary Ninja MCP implementation - enable=0 ***
[   31.538652] *** csi_video_s_stream: EXACT Binary Ninja implementation - FIXED for MIPS ***
[   31.538659] csi_video_s_stream: sd=84ce2a00, enable=0
[   31.538664] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.538672] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.538678] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.538686] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.538692] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.538700] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.538706] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.538712] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.538720] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
warn: shm_init,53shm init already
[   31.538726] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.538734] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.538740] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.538748] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.538754] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.538760] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.538766] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.538771] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.538777] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.538782] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.538788] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.538794] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.538799] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.538805] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.538811] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.538818] csi_video_s_stream: Stream OFF - CSI state set to 3
[   31.538825] *** vic_core_s_stream: BINARY NINJA EXACT - sd=85209400, enable=0 ***
[   31.538831] *** vic_core_s_stream: BINARY NINJA EXACT - current_state=4 ***
[   31.538836] *** vic_core_s_stream: STREAM OFF ***
[   31.538841] vic_core_s_stream: Stream OFF - state 4 -> 3
[   31.538848] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=0 ***
[   31.538855] vin_s_stream: VIN state = 4, enable = 0
[   31.538860] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.538866] vin_s_stream: VIN state set to 3 (SAFE implementation)
[   31.538873] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=0 ***
[   31.538880] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=0 ***
[   31.538886] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.538893] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.538900] *** CORE STATE CHECK: core_dev->state=4 (need >=3), enable=0 ***
[   31.538907] *** DEBUG: Frame channel loop - s2_1=0xc4, v0_6=855ec400 ***
[   31.538914] *** DEBUG: Checking channel=855ec400, state=1 ***
[   31.538920] *** DEBUG: Frame channel loop - s2_1=0x188, v0_6=855ec4c4 ***
[   31.538927] *** DEBUG: Checking channel=855ec4c4, state=0 ***
[   31.538934] *** DEBUG: Frame channel loop - s2_1=0x24c, v0_6=855ec588 ***
[   31.538940] *** DEBUG: Checking channel=855ec588, state=3 ***
[   31.538945] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.538952] *** tx_isp_disable_irq: EXACT Binary Ninja - disabling IRQ 37 ***
[   31.538959] *** tx_isp_disable_irq: IRQ 37 DISABLED ***
[   31.538968] gc2053: s_stream called with enable=0
[   31.538974] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.538980] gc2053: *** STOPPING SENSOR HARDWARE STREAMING ***
[   31.538986] gc2053: Writing MIPI stream OFF registers (0x3e=0x00)
[   31.538996] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.539322] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.539332] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.539340] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: ENABLE
[   31.539346] *** DEBUG: enable=1, dev->core_dev->tuning_enabled=1 ***
[   31.539352] *** BINARY NINJA REFERENCE: Tuning enable - no hardware reset performed ***
[   31.539357] isp_core_tunning_unlocked_ioctl: ISP tuning enabled
[   31.539454] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.539464] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.539473] sensor_write: reg=0x3e val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.539858] sensor_write: reg=0x3e val=0x00 SUCCESS
[   31.539867] sensor_write_array: reg[2] 0x3e=0x00 OK
[   31.539874] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.539880] gc2053: Sensor hardware streaming stopped
[   31.539887] gc2053: s_stream called with enable=0
[   31.539894] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.539900] gc2053: *** STOPPING SENSOR HARDWARE STREAMING ***
[   31.539906] gc2053: Writing MIPI stream OFF registers (0x3e=0x00)
[   31.539914] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.540226] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.540233] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.540242] sensor_write: reg=0x3e val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.540558] sensor_write: reg=0x3e val=0x00 SUCCESS
[   31.540565] sensor_write_array: reg[2] 0x3e=0x00 OK
[   31.540572] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.540578] gc2053: Sensor hardware streaming stopped
[   31.540588] ISP IOCTL: cmd=0x800456d1 arg=0x7fed9720
[   31.540595] tx_isp_video_link_destroy: Destroying links for config 0
[   31.540603] tx_isp_video_link_destroy: All links destroyed, config reset to -1
[   31.540611] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.540617] TUNING DISABLED: Returning success to keep streaming app happy
[   31.540624] ISP IOCTL: cmd=0x800456d0 arg=0x7fed9720
[   31.540630] TX_ISP_VIDEO_LINK_SETUP: config=0
[   31.540636] ISP IOCTL: cmd=0x800456d2 arg=0x0
[   31.540642] *** tx_isp_video_link_stream: EXACT Binary Ninja MCP implementation - enable=1 ***
[   31.540649] *** csi_video_s_stream: EXACT Binary Ninja implementation - FIXED for MIPS ***
[   31.540656] csi_video_s_stream: sd=84ce2a00, enable=1
[   31.540661] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.540668] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.540675] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.540683] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.540689] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.540697] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.540703] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.540709] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.540716] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   31.540723] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.540730] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.540737] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.540744] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.540751] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.540756] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.540762] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.540768] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.540773] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.540778] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.540784] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.540790] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.540796] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.540801] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.540808] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.540814] csi_video_s_stream: Stream ON - CSI state set to 4
[   31.540820] *** vic_core_s_stream: BINARY NINJA EXACT - sd=85209400, enable=1 ***
[   31.540826] *** vic_core_s_stream: BINARY NINJA EXACT - current_state=3 ***
[   31.540832] *** vic_core_s_stream: STREAM ON ***
[   31.540837] *** vic_core_s_stream: State != 4, calling VIC start sequence ***
[   31.540842] *** vic_core_s_stream: Step 1 - Disabling VIC interrupts ***
[   31.540848] *** tx_vic_disable_irq: BINARY NINJA EXACT ***
[   31.540854] *** tx_vic_disable_irq: VIC hardware interrupts DISABLED ***
[   31.540860] *** tx_isp_disable_irq: EXACT Binary Ninja - disabling IRQ 38 ***
[   31.540868] *** tx_isp_disable_irq: IRQ 38 DISABLED ***
[   31.540874] *** tx_vic_disable_irq: Called tx_isp_disable_irq via SAFE struct member ***
[   31.540880] *** tx_vic_disable_irq: Kernel IRQ 38 DISABLED ***
[   31.540886] *** tx_vic_disable_irq: VIC software interrupt flag DISABLED ***
[   31.540891] *** tx_vic_disable_irq: Hardware IRQ 38 managed by main dispatcher ***
[   31.540896] *** tx_vic_disable_irq: vic_start_ok flag set to 0 ***
[   31.540902] *** tx_vic_disable_irq: VIC interrupts DISABLED ***
[   31.540907] *** vic_core_s_stream: Step 2 - Calling tx_isp_vic_start to initialize VIC hardware ***
[   31.540913] *** tx_isp_vic_start: EXACT Binary Ninja reference implementation ***
[   31.540922] *** tx_isp_vic_start: CGU_ISP clock enabled at 100MHz ***
[   31.540931] *** tx_isp_vic_start: ISP clock enabled ***
[   31.540938] *** tx_isp_vic_start: CSI clock enabled ***
[   31.569134] *** tx_isp_vic_start: CPM clock gates cleared for ISP/VIC ***
[   31.569148] *** tx_isp_vic_start: Initial reset status: 0x00000000 ***
[   31.589121] *** tx_isp_vic_start: ISP hardware reset completed successfully ***
[   31.589130] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   31.589138] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   31.589145] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   31.589152] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   31.589159] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   31.589166] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   31.589174] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   31.589180] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   31.589187] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   31.589194] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   31.589201] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   31.589208] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   31.589215] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   31.589222] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   31.589228] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   31.589233] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   31.589238] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   31.589244] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   31.589250] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   31.589256] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   31.589261] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   31.589266] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   31.589272] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   31.589278] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   31.589286] tx_isp_vic_start: Found sensor attributes: dbus_type=1, width=2200, height=1418
[   31.589292] tx_isp_vic_start: MIPI interface detected
[   31.589298] tx_isp_vic_start: Sensor flags match - normal MIPI config
[   31.589304] tx_isp_vic_start: Using default dimensions (frame channel not configured): 1920x1080
[   31.589312] tx_isp_vic_start: Buffer calculation: 10 bpp * 1920 width = 600 (reg 0x100)
[   31.589320] tx_isp_vic_start: MIPI reg 0x110 = 0x780002b (width=1920, data_type=0x2b)
[   31.589327] *** tx_isp_vic_start: Step 1 - VIC unlock sequence: wrote 2 to reg 0x0 ***
[   31.589332] *** tx_isp_vic_start: Step 2 - VIC unlock sequence: wrote 4 to reg 0x0 ***
[   31.601293] *** tx_isp_vic_start: Step 3 - VIC unlock completed, status=0x2, timeout_remaining=-1 ***
[   31.601300] *** tx_isp_vic_start: Step 4 - VIC enabled: wrote 1 to reg 0x0 ***
[   31.601308] *** ISP PIPELINE: VIC->ISP connection ENABLED (0x800=1, 0x804=0x1c, 0x1c=8) ***
[   31.601314] *** ISP CORE: Hardware interrupt generation ENABLED during VIC init ***
[   31.601320] *** VIC->ISP: Pipeline should now generate hardware interrupts when VIC completes frames! ***
[   31.601326] *** VIC START: ISP processing completion callback registered (index=0xd) ***
[   31.601332] *** VIC START: ISP core interrupt handler registered (index=0x0) ***
[   31.601340] *** PLATFORM IRQ: enable_irq(37) called for tx-isp-core ***
[   31.601346] *** PLATFORM IRQ: enable_irq(38) called for isp-w02 ***
[   31.601351] *** tx_isp_vic_start: vic_start_ok set to 1 ***
[   31.601356] *** tx_isp_vic_start: VIC hardware initialization completed successfully ***
[   31.601363] *** vic_core_s_stream: Step 3 - tx_isp_vic_start SUCCESS - VIC hardware initialized ***
[   31.601368] *** vic_core_s_stream: Step 4 - VIC state set to 4 (streaming) ***
[   31.601374] *** vic_core_s_stream: Step 5 - Enabling VIC interrupts ***
[   31.601379] *** tx_vic_enable_irq: BINARY NINJA EXACT ***
[   31.601386] *** tx_vic_enable_irq: ourISPdev=855e8000, vic_dev=85209400 ***
[   31.601393] *** tx_vic_enable_irq: VIC hardware interrupt registers configured using SECONDARY VIC registers ***
[   31.601399] *** tx_vic_enable_irq: Enabled frame done (0x1e8=0x1) and MDMA (0x1ec=0x3) interrupts on 0x10023000 ***
[   31.601406] *** tx_vic_enable_irq: Secondary VIC regs mapped at b0023000 (0x10023000) ***
[   31.601411] *** DIAGNOSTIC: VIC interrupt register readback ***
[   31.601418] *** VIC 0x1e8=00000000, 0x1ec=00000000, 0x1e0=00000000, 0x1e4=00000000 ***
[   31.601424] *** CRITICAL: VIC interrupt enables didn't stick! Expected 0x1e8=0x1, 0x1ec=0x3 ***
[   31.601430] *** VIC secondary register mapping at 0x10023000 may be incorrect! ***
[   31.601435] *** Trying alternative VIC interrupt register addresses ***
[   31.601442] *** Alternative VIC primary regs: 0x1e8=00000001, 0x1ec=00000003 ***
[   31.601449] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 38 ***
[   31.601455] *** tx_isp_enable_irq: IRQ 38 ENABLED ***
[   31.601461] *** tx_vic_enable_irq: Called tx_isp_enable_irq via SAFE struct member ***
[   31.601466] *** tx_vic_enable_irq: Hardware IRQ 38 managed by main dispatcher ***
[   31.601472] *** tx_vic_enable_irq: vic_start_ok flag set to 1 ***
[   31.601477] *** tx_vic_enable_irq: VIC interrupts ENABLED ***
[   31.601482] *** vic_core_s_stream: Step 6 - VIC interrupts enabled ***
[   31.601488] *** vic_core_s_stream: VIC start completed, ret=0, state=4 ***
[   31.601496] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=1 ***
[   31.601502] vin_s_stream: VIN state = 3, enable = 1
[   31.601508] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.601514] vin_s_stream: VIN state set to 4 (SAFE implementation)
[   31.601520] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=1 ***
[   31.601527] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=1 ***
[   31.601534] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.601540] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.601547] *** CORE STATE CHECK: core_dev->state=3 (need >=3), enable=1 ***
[   31.601553] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.601559] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 37 ***
[   31.601565] *** tx_isp_enable_irq: IRQ 37 ENABLED ***
[   31.601573] gc2053: s_stream called with enable=1
[   31.601580] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.601586] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.601592] gc2053: About to write streaming registers for interface 1
[   31.601598] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.601608] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.601928] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.601936] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.601944] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.602262] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.602269] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.602276] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.602282] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.602288] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.602294] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.602301] gc2053: s_stream called with enable=1
[   31.602308] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.602314] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.602320] gc2053: About to write streaming registers for interface 1
[   31.602326] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.602334] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.602648] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.602655] sensor_write_array: reg[1] 0xfe=0x00 OK
